6,10,5,126
6,10,5,126
6,10,5,126
6,10,5,126
6,10,5,126
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,10,5,127
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,20,5,85
6,50,5,140
6,50,5,140
6,50,5,140
6,50,5,140
6,50,5,140
6,50,5,140
6,50,5,141
6,50,5,141
6,60,1,82
6,60,1,82
6,60,1,82
6,60,1,82
6,60,5,121
6,60,5,121
6,60,1,82
6,60,1,82
6,60,1,82
6,60,5,121
6,60,1,82
6,60,5,121
6,60,1,83
6,60,5,122
6,60,5,122
6,60,1,83
6,60,5,122
6,60,1,83
6,60,5,122
6,60,5,122
6,60,1,83
6,60,1,83
6,60,5,122
6,60,1,83
6,60,5,122
7,10,1,93
7,10,1,94
18,10,5,126
7,10,1,94
7,10,1,94
18,10,5,126
7,10,1,94
18,10,5,126
7,10,1,94
18,10,5,127
7,10,1,94
19,10,5,126
7,10,1,95
19,10,5,127
7,10,1,95
19,10,5,127
19,10,5,126
7,30,3,40
7,30,3,40
7,30,3,40
7,30,3,40
7,30,3,40
7,30,3,40
7,30,3,40
7,30,3,40
7,30,6,42
7,40,6,86
7,40,6,87
7,40,6,86
7,40,6,86
7,40,6,86
7,40,6,86
7,40,6,87
7,40,6,87
7,40,6,87
7,40,6,87
7,40,6,86
7,40,6,87
7,40,6,87
7,40,3,93
7,40,6,87
7,40,3,94
7,40,3,94
7,40,3,94
7,40,3,94
7,40,3,94
7,40,3,94
7,40,6,87
7,40,6,87
7,40,6,87
7,40,6,88
7,40,6,88
7,40,6,87
7,40,6,88
7,40,6,88
8,30,5,99
8,30,5,99
8,30,5,99
8,30,5,99
8,30,5,99
8,30,5,100
8,30,5,100
8,30,5,99
8,30,5,99
9,10,5,168
9,10,5,168
9,10,5,169
9,10,5,169
9,10,5,168
9,10,5,169
9,10,5,169
9,10,5,168
9,10,5,169
9,10,5,169
9,10,5,168
9,10,5,168
9,30,1,105
9,30,1,105
9,30,1,105
9,30,1,105
9,30,1,105
9,30,1,106
9,30,1,106
9,60,1,153
9,60,1,152
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,154
9,60,1,153
9,60,1,153
9,60,1,154
9,60,1,153
9,60,1,153
9,60,1,153
9,60,1,154
9,60,1,153
9,60,1,154
9,60,1,154
10,10,5,149
10,10,5,149
10,10,5,149
10,10,5,151
10,10,5,150
10,10,5,149
10,10,5,150
10,10,5,150
10,10,5,150
10,10,5,151
10,10,5,150
10,10,5,151
10,10,5,150
10,10,5,150
10,10,5,150
10,10,5,151
10,10,5,150
10,10,5,150
10,10,5,150
10,10,5,151
10,10,5,150
10,10,1,140
10,10,1,139
10,10,1,142
10,10,1,141
10,10,1,140
10,10,5,151
10,10,5,151
10,20,5,148
10,20,5,147
10,20,5,147
10,20,5,147
10,20,5,148
10,20,5,147
10,20,5,147
10,20,5,147
10,20,5,147
10,20,5,147
10,20,5,147
10,20,5,148
10,20,5,148
10,20,5,147
10,20,5,148
10,20,5,148
10,20,5,147
10,20,5,148
10,20,5,148
10,50,5,137
10,50,5,136
10,50,5,137
10,50,5,137
10,50,5,137
10,50,5,137
10,50,5,137
11,40,5,137
11,40,5,136
11,40,5,137
12,40,2,134
12,40,2,135
12,40,2,134
12,40,2,135
12,40,2,135
12,40,2,135
12,40,3,99
12,40,2,135
12,40,2,135
12,40,2,135
12,40,3,99
12,40,2,135
12,40,2,135
12,40,3,98
12,40,6,105
12,40,3,98
12,40,2,136
12,40,3,99
12,40,6,105
12,40,2,135
12,40,3,98
12,40,2,135
12,40,6,105
12,40,3,98
12,40,6,105
12,40,2,135
12,40,6,105
12,40,3,98
12,40,6,106
12,40,3,99
12,40,6,105
12,40,6,105
12,40,6,105
12,40,3,98
12,40,3,98
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,40,6,106
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,61
12,50,6,60
12,60,2,104
12,60,2,105
12,60,3,78
12,60,3,78
12,60,2,104
12,60,3,78
12,60,3,78
12,60,2,104
12,60,2,105
12,60,2,104
12,60,2,105
12,60,3,78
12,60,2,105
12,60,2,105
12,60,2,105
12,60,3,78
12,60,2,105
12,60,3,77
12,60,3,78
